node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,max_of_max,critical_duration
SUMN.Access.CCCGIS.10839,,1580243.372680664,5174551.3709106445,11.85099999999511,12.32908,13.54397,13.41305,12.9328,,,,,,13.30886,13.54397,13.54397
SUMN.Junction.CCCGIS.1407,,1580300.380493164,5174590.7286987305,11.993000000002212,12.24735,13.45606,13.33457,12.85149,,,,,,13.23022,13.45606,13.45606
SUMN.Inlet.CCCGIS.13028,,1581164.546081543,5175370.464477539,9.921152139344485,11.17063,11.70111,11.36994,11.42561,,,,,,11.44756,11.70111,11.70111
SUMN.Access.CCCGIS.10911,,1580604.9519042969,5174656.094909668,11.107999999992899,11.91266,12.15691,12.29769,12.14942,,,,,,12.3297,12.3297,12.3297
SUMN.Access.CCCGIS.10871,,1580355.038696289,5174508.44128418,15.572000000000116,15.575,15.5753,15.57502,15.575,,,,,,15.575,15.5753,15.5753
SUMN.Access.CCCGIS.10834,,1580217.4794921875,5176372.487670898,10.789999999993597,11.24073,11.30109,11.26288,11.24391,,,,,,11.25323,11.30109,11.30109
SUMN.Outlet.CCCGIS.1905,,1580288.230102539,5174607.299072266,11.990000000005239,12.25799,13.49344,13.33917,12.85625,,,,,,13.23495,13.49344,13.49344
SUMN.Access.CCCGIS.16501,,1580539.3842773438,5175937.454528809,9.664999999993597,11.12941,11.63089,11.56472,11.4917,,,,,,11.50198,11.63089,11.63089
SUMN.Junction.CCCGIS.3433,,1580387.8203125,5176035.596313477,9.449417121883016,11.40912,12.1818,12.12763,11.97973,,,,,,12.02471,12.1818,12.1818
SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,5174797.389526367,11.039999999993597,11.89951,12.14807,12.22797,12.08043,,,,,,12.1612,12.22797,12.22797
SUMN.Access.CCCGIS.15308,,1580440.2545166016,5176212.536315918,10.041694795669173,10.64334,11.6312,11.75243,11.62876,,,,,,11.68028,11.75243,11.75243
SUMN.Access.CCCGIS.10878,,1580390.2545166016,5176045.794677734,9.434545223179157,11.33674,12.04755,12.00018,11.84825,,,,,,11.86765,12.04755,12.04755
SUMN.Inlet.CCCGIS.28521,,1580412.321899414,5176014.122497559,10.114987789420411,11.50317,12.09747,12.09372,11.99766,,,,,,12.03385,12.09747,12.09747
SUMN.Junction.CCCGIS.3143,,1580452.4119262695,5176132.897521973,9.289999999993597,11.08105,11.44414,11.42626,11.29995,,,,,,11.27795,11.44414,11.44414
SUMN.Access.CCCGIS.10877,,1580386.0349121094,5176027.769104004,9.460999999995693,11.45747,12.34462,12.27862,12.13284,,,,,,12.18761,12.34462,12.34462
SUMN.Access.CCCGIS.11342,,1580481.5504760742,5176103.479125977,10.56600000000617,11.16719,11.61851,11.64306,11.51036,,,,,,11.51891,11.64306,11.64306
SUMN.Access.CCCGIS.10953,,1581076.7161254883,5175069.884094238,10.388000000006286,11.46963,11.44764,11.80727,11.78272,,,,,,11.86584,11.86584,11.86584
SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,5175287.625915527,10.330000000001746,11.51429,11.88072,11.80982,11.81109,,,,,,11.8551,11.88072,11.88072
SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,5174590.2619018555,12.056953486287966,12.20151,12.18587,12.26127,12.20151,,,,,,12.23761,12.26127,12.26127
SUMN.Access.CCCGIS.18003,,1580674.8955078125,5175795.978881836,10.466948440516717,11.51867,11.57396,11.74494,11.60411,,,,,,11.69416,11.74494,11.74494
SUMN.Access.CCCGIS.10937,,1580857.6057128906,5175658.689086914,9.67500000000291,11.01659,11.08656,11.24421,11.23676,,,,,,11.25689,11.25689,11.25689
SUMN.Access.CCCGIS.10977,,1581449.0728759766,5175532.365905762,7.946000000003551,10.93711,11.53933,11.38299,10.90016,,,,,,10.87039,11.53933,11.53933
SUMN.Junction.CCCGIS.4713,,1580313.7971191406,5174589.848327637,9.80000000000291,11.63167,13.32497,13.12874,12.71247,,,,,,13.07238,13.32497,13.32497
