node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,max_of_max
SUMN.Access.CCCGIS.10977,,1581449.0728759766,1581449.0728759766,7.946000000003551,11.38299,10.90016,,,,10.93711,,11.53933,,10.87039,11.53933
SUMN.Access.CCCGIS.10839,,1580243.372680664,1580243.372680664,11.85099999999511,13.41305,12.9328,,,,12.32908,,13.54397,,13.30886,13.54397
SUMN.Access.CCCGIS.10819,,1580173.7717285156,1580173.7717285156,12.468999999997322,13.60077,13.11639,,,,12.7288,,13.72019,,13.4972,13.72019
SUMN.Junction.CCCGIS.2806,,1580759.8344726562,1580759.8344726562,10.375,11.96666,11.89334,,,,11.63807,,11.76056,,11.95495,11.96666
SUMN.Inlet.CCCGIS.40746,,1580324.2827148438,1580324.2827148438,12.780417009780649,13.33215,12.85254,,,,12.7845,,13.45642,,13.22923,13.45642
0 SUMN.ARNSTDR,,1580961.5,1580961.5,,,,,,,,,,,,
SUMN.Access.CCCGIS.10898,,1580506.462524414,1580506.462524414,11.05000000000291,12.30176,12.10625,,,,11.91238,,12.153,,12.31742,12.31742
SUMN.Bend.CCCGIS.141,,1580418.944885254,1580418.944885254,9.371595869131852,11.83463,11.68286,,,,11.24396,,11.87408,,11.6911,11.87408
SUMN.Access.CCCGIS.16501,,1580539.3842773438,1580539.3842773438,9.664999999993597,11.56472,11.4917,,,,11.12941,,11.63089,,11.50198,11.63089
SUMN.Access.CCCGIS.10831,,1580213.1483154297,1580213.1483154297,11.895999999993364,12.49708,12.42957,,,,12.3034,,12.48345,,12.46048,12.49708
SUMN.Bend.CCCGIS.144,,1580173.639099121,1580173.639099121,16.002999999996973,16.00894,16.00894,,,,16.00834,,16.00894,,16.00894,16.00894
SUMN.Access.CCCGIS.16498,,1580388.5178833008,1580388.5178833008,9.444032195853652,12.03164,11.87986,,,,11.35475,,12.08186,,11.90838,12.08186
SUMN.Inlet.CCCGIS.22649,,1580965.7980957031,1580965.7980957031,10.357257771334844,11.86206,11.85044,,,,11.68449,,11.88853,,11.86687,11.88853
SUMN.Access.CCCGIS.10834,,1580217.4794921875,1580217.4794921875,10.789999999993597,11.26288,11.24391,,,,11.24073,,11.30109,,11.25323,11.30109
SUMN.Inlet.CCCGIS.13123,,1580864.5834960938,1580864.5834960938,10.30462236108724,11.52532,11.52049,,,,11.10916,,11.21318,,11.55778,11.55778
SUMN.Junction.CCCGIS.3434,,1580521.0936889648,1580521.0936889648,10.962684507481754,11.89678,11.85704,,,,11.69171,,11.87265,,11.86461,11.89678
SUMN.Access.CCCGIS.10936,,1580845.4420776367,1580845.4420776367,8.30800000000454,12.18166,11.89246,,,,11.41479,,61.15206,,12.08361,61.15206
SUMN.Access.CCCGIS.15308,,1580440.2545166016,1580440.2545166016,10.041694795669173,11.75243,11.62876,,,,10.64334,,11.6312,,11.68028,11.75243
SUMN.Access.CCCGIS.10896,,1580502.7937011719,1580502.7937011719,8.588000000003376,12.70027,12.29624,,,,11.53278,,14.99619,,12.56396,14.99619
SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,1581169.5183105469,9.925643212569412,11.43669,11.39164,,,,11.13627,,11.61906,,11.40555,11.61906
SUMN.Access.CCCGIS.10867,,1580333.9786987305,1580333.9786987305,11.34299999999348,12.24341,11.88748,,,,11.53715,,12.27008,,12.00753,12.27008
SUMN.Access.CCCGIS.11342,,1580481.5504760742,1580481.5504760742,10.56600000000617,11.64306,11.51036,,,,11.16719,,11.61851,,11.51891,11.64306
SUMN.Inlet.CCCGIS.13095,,1580661.3662719727,1580661.3662719727,10.531000000002678,12.00047,11.8547,,,,11.55804,,12.65848,,11.92881,12.65848
SUMN.Junction.CCCGIS.4644,,1580448.8516845703,1580448.8516845703,9.310612903296715,11.68796,11.53823,,,,11.18184,,11.7199,,11.539,11.7199
SUMN.Access.CCCGIS.10935,,1580784.9434814453,1580784.9434814453,11.30899999999383,11.5261,11.48111,,,,11.41513,,11.42206,,11.5256,11.5261
SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,1580796.9119262695,9.928038318772451,11.55417,11.47333,,,,11.1975,,11.30362,,11.53236,11.55417
SUMN.Junction.CCCGIS.4713,,1580313.7971191406,1580313.7971191406,9.80000000000291,13.12874,12.71247,,,,11.63167,,13.32497,,13.07238,13.32497
SUMN.Access.CCCGIS.10942,,1580932.8065185547,1580932.8065185547,8.187000000005355,11.93417,11.63868,,,,11.31024,,12.39222,,11.78004,12.39222
SUMN.Access.CCCGIS.10852,,1580292.4713134766,1580292.4713134766,11.639999999999418,13.33918,12.85601,,,,12.2578,,13.46045,,13.23487,13.46045
SUMN.Junction.CCCGIS.2566,,1581105.6998901367,1581105.6998901367,8.103895178093808,11.67678,11.36966,,,,11.1804,,12.06694,,11.43555,12.06694
SUMN.Access.CCCGIS.15576,,1580849.3350830078,1580849.3350830078,9.486999999993714,11.79232,11.8098,,,,11.50577,,11.99379,,11.88394,11.99379
SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,1580967.3052978516,10.324845536713838,11.8054,11.80987,,,,11.63417,,11.77698,,11.82321,11.82321
SUMN.Access.CCCGIS.12929,,1580396.8847045898,1580396.8847045898,9.786180897150189,12.12622,11.99736,,,,11.44756,,12.13836,,12.0242,12.13836
SUMN.Access.CCCGIS.10949,,1581002.3408813477,1581002.3408813477,8.15899999999965,11.78464,11.49042,,,,11.24089,,12.18923,,11.58582,12.18923
SUMN.Access.CCCGIS.10978,,1581467.1555175781,1581467.1555175781,7.940000000002328,11.35377,10.84391,,,,10.90536,,11.49804,,10.86661,11.49804
SUMN.Access.CCCGIS.10893,,1580493.7758789062,1580493.7758789062,10.630999999993946,11.69747,11.56273,,,,11.18103,,11.66742,,11.5818,11.69747
2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,,,,,,,,,,,
SUMN.Access.CCCGIS.10941,,1580928.2033081055,1580928.2033081055,9.44999999999709,10.95728,10.96078,,,,10.96337,,10.90795,,10.97036,10.97036
SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,1580169.1088867188,12.559634505218128,13.61301,13.12828,,,,12.75436,,13.73254,,13.50923,13.73254
SUMN.Access.CCCGIS.10882,,1580410.8909301758,1580410.8909301758,11.41700000000128,11.95149,11.87687,,,,11.65087,,11.81457,,11.93502,11.95149
SUMN.Junction.CCCGIS.3143,,1580452.4119262695,1580452.4119262695,9.289999999993597,11.42626,11.29995,,,,11.08105,,11.44414,,11.27795,11.44414
SUMN.Access.CCCGIS.10863,,1580323.1066894531,1580323.1066894531,10.994999999995343,12.19995,12.05391,,,,11.84859,,12.26646,,12.09402,12.26646
SUMN.Access.CCCGIS.10835,,1580227.3709106445,1580227.3709106445,11.732000000003609,12.4923,12.44708,,,,12.3404,,12.48873,,12.48012,12.4923
SUMN.Junction.CCCGIS.3464,,1581014.2009277344,1581014.2009277344,10.31699999999546,11.80381,11.78005,,,,11.45581,,11.44768,,11.83091,11.83091
SUMN.Access.CCCGIS.10953,,1581076.7161254883,1581076.7161254883,10.388000000006286,11.80727,11.78272,,,,11.46963,,11.44764,,11.86584,11.86584
SUMN.Access.CCCGIS.16496,,1580528.5006713867,1580528.5006713867,9.706999999994878,11.67765,11.58596,,,,11.18146,,11.75675,,11.59752,11.75675
SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,1580203.0261230469,12.801999999996042,13.1518,13.10061,,,,13.06179,,13.22659,,13.1249,13.22659
0 SUMN.SUMNSTM,,1579894.875,1579894.875,,,,,,,,,,,,
SUMN.Access.CCCGIS.15583,,1580613.944885254,1580613.944885254,10.30000000000291,11.80973,11.81042,,,,11.51414,,11.88358,,11.85503,11.88358
SUMN.Access.CCCGIS.10955,,1581179.006286621,1581179.006286621,9.690000000002328,11.44553,11.3604,,,,11.13323,,11.70949,,11.38344,11.70949
SUMN.Access.CCCGIS.10892,,1580491.7227172852,1580491.7227172852,9.229999999995925,11.20092,11.10265,,,,11.00358,,11.21151,,11.06263,11.21151
SUMN.Inlet.CCCGIS.13083,,1580979.228088379,1580979.228088379,10.320000000006985,11.78481,11.78229,,,,11.51942,,11.47074,,11.81849,11.81849
SUMN.Access.CCCGIS.10947,,1580970.0994873047,1580970.0994873047,10.30000000000291,11.7848,11.78233,,,,11.51799,,11.47074,,11.81877,11.81877
SUMN.Inlet.CCCGIS.13131,,1580692.251525879,1580692.251525879,10.376195594973979,11.69562,11.58609,,,,11.40377,,11.52302,,11.6615,11.69562
SUMN.Access.CCCGIS.10824,,1580190.2918701172,1580190.2918701172,12.123000000006869,12.14178,12.14172,,,,12.1417,,12.14196,,12.14173,12.14196
SUMN.Access.CCCGIS.10878,,1580390.2545166016,1580390.2545166016,9.434545223179157,12.00018,11.84825,,,,11.33674,,12.04755,,11.86765,12.04755
SUMN.Outlet.CCCGIS.11534,,1580667.5078735352,1580667.5078735352,10.0,10.76242,10.76174,,,,10.84927,,10.76237,,10.76032,10.84927
SUMN.Access.CCCGIS.10895,,1580497.118713379,1580497.118713379,11.020000000004075,11.95155,11.87752,,,,11.65224,,11.79512,,11.93485,11.95155
SUMN.Change.CCCGIS.10168,,1580846.3920898438,1580846.3920898438,10.327154636353953,11.52531,11.50035,,,,11.09512,,11.19457,,11.55783,11.55783
SUMN.Inlet.CCCGIS.34751,,1580572.4323120117,1580572.4323120117,10.679999999993015,11.80919,11.81003,,,,11.51496,,11.94938,,11.8534,11.94938
SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,1580700.6245117188,10.580000000001746,11.69654,11.57382,,,,11.42338,,11.55288,,11.65534,11.69654
SUMN.Access.CCCGIS.10975,,1581423.3428955078,1581423.3428955078,7.961000000002969,11.41918,10.98248,,,,10.98466,,11.55941,,10.94816,11.55941
SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,1580547.6840820312,10.862412473928998,11.95588,11.88159,,,,11.64758,,11.76684,,11.9396,11.95588
SUMN.Access.CCCGIS.13306,,1580430.9594726562,1580430.9594726562,10.156100492516998,11.75242,11.62891,,,,10.6431,,11.63535,,11.68024,11.75242
SUMN.Access.CCCGIS.16502,,1580592.5559082031,1580592.5559082031,9.506999999997788,11.18308,11.16759,,,,10.97577,,11.20124,,11.17394,11.20124
SUMN.Access.CCCGIS.15581,,1580720.0803222656,1580720.0803222656,9.820000000006985,11.8076,11.80937,,,,11.5112,,11.90009,,11.85238,11.90009
SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,1581186.5172729492,9.91753726641764,11.18196,11.46525,,,,11.15201,,11.4549,,11.46621,11.46621
SUMN.Junction.CCCGIS.3432,,1580322.387512207,1580322.387512207,11.839999999996508,12.19992,12.05268,,,,11.84859,,12.26587,,12.09346,12.26587
SUMN.Access.CCCGIS.10964,,1581291.526916504,1581291.526916504,8.005498740822077,11.46774,11.15201,,,,11.07133,,11.94689,,11.16717,11.94689
SUMN.Inlet.CCCGIS.28521,,1580412.321899414,1580412.321899414,10.114987789420411,12.09372,11.99766,,,,11.50317,,12.09747,,12.03385,12.09747
SUMN.Junction.CCCGIS.5278,,1581360.0537109375,1581360.0537109375,7.982365294599731,11.46895,11.05466,,,,11.02271,,11.79074,,11.03687,11.79074
SUMN.Junction.CCCGIS.1410,,1580211.3223266602,1580211.3223266602,10.868717063611257,11.2787,11.25127,,,,11.25114,,11.3056,,11.26046,11.3056
SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,1580239.9229125977,10.638000000006286,11.22748,11.22282,,,,11.21851,,11.26686,,11.22471,11.26686
SUMN.Outlet.CCCGIS.5019,,1580341.847290039,1580341.847290039,12.467000000004191,13.11582,13.04135,,,,12.94732,,13.16106,,13.08437,13.16106
SUMN.Access.CCCGIS.10907,,1580578.006286621,1580578.006286621,8.509000000005472,12.57629,12.1647,,,,11.49584,,14.10047,,12.40691,14.10047
SUMN.Access.CCCGIS.10874,,1580373.9973144531,1580373.9973144531,9.664999999993597,12.20055,12.05195,,,,11.45186,,12.2542,,12.10093,12.2542
725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,,,,,,,,,,,
681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,,,,,,,,,,,
SUMN.Access.CCCGIS.10859,,1580320.1588745117,1580320.1588745117,8.781000000002678,12.94195,12.5978,,,,11.61886,,13.2939,,12.92871,13.2939
SUMN.Junction.CCCGIS.5194,,1580578.2645263672,1580578.2645263672,10.76613632524095,11.95872,11.88418,,,,11.64329,,11.76471,,11.94288,11.95872
SUMN.Inlet.CCCGIS.28524,,1580450.3704833984,1580450.3704833984,10.415871002653148,12.02907,11.98796,,,,11.59783,,12.04418,,12.00621,12.04418
72 SUMN.ARNSTDR,,1580965.75,1580965.75,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,1580619.6428833008,10.330000000001746,11.80982,11.81109,,,,11.51429,,11.88072,,11.8551,11.88072
SUMN.Access.CCCGIS.16497,,1580439.6660766602,1580439.6660766602,9.80899999999383,11.86497,11.74237,,,,11.27145,,11.90892,,11.75739,11.90892
SUMN.Access.CCCGIS.10906,,1580572.169128418,1580572.169128418,9.229999999995925,10.93403,10.88423,,,,10.91099,,10.93169,,10.82833,10.93403
SUMN.Access.CCCGIS.16499,,1580543.487121582,1580543.487121582,9.559999999997672,11.32678,11.29416,,,,11.03278,,11.37652,,11.30212,11.37652
2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,,,,,,,,,,,
SUMN.Access.CCCGIS.10916,,1580649.556274414,1580649.556274414,10.092000000004191,12.18877,11.91559,,,,11.51246,,14.01083,,12.09485,14.01083
SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,1580403.9179077148,9.461251228334731,12.01153,11.85391,,,,11.31573,,12.05575,,11.87626,12.05575
SUMN.Access.CCCGIS.17255,,1580625.7938842773,1580625.7938842773,10.616609965320094,11.959,11.88464,,,,11.64175,,11.76534,,11.94337,11.959
SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,1580745.4951171875,10.149396121734753,11.65942,11.5505,,,,11.30643,,11.45214,,11.62417,11.65942
0 SUMN.RICHMONW,,1580272.25,1580272.25,,,,,,,,,,,,
SUMN.Access.CCCGIS.10884,,1580426.6940917969,1580426.6940917969,8.406000000002678,12.70133,12.4309,,,,11.57158,,13.21744,,12.72492,13.21744
SUMN.Outlet.CCCGIS.1905,,1580288.230102539,1580288.230102539,11.990000000005239,13.33917,12.85625,,,,12.25799,,13.49344,,13.23495,13.49344
SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,1580568.8602905273,12.056953486287966,12.26127,12.20151,,,,12.20151,,12.18587,,12.23761,12.26127
SUMN.Outlet.CCCGIS.1921,,1580333.6145019531,1580333.6145019531,13.052999999999884,13.91634,13.80392,,,,13.71552,,14.02444,,13.85742,14.02444
SUMN.Inlet.CCCGIS.28534,,1580531.401916504,1580531.401916504,11.064611756723025,11.88965,11.86931,,,,11.72829,,11.88697,,11.87515,11.88965
SUMN.Junction.CCCGIS.1407,,1580300.380493164,1580300.380493164,11.993000000002212,13.33457,12.85149,,,,12.24735,,13.45606,,13.23022,13.45606
SUMN.Access.CCCGIS.10823,,1580188.2429199219,1580188.2429199219,12.801999999996042,13.15543,13.11506,,,,13.07289,,13.22879,,13.12988,13.22879
SUMN.Access.CCCGIS.10890,,1580465.586303711,1580465.586303711,11.084000000002561,11.9516,11.87734,,,,11.65138,,11.80658,,11.93511,11.9516
SUMN.Access.CCCGIS.10827,,1580202.5408935547,1580202.5408935547,12.264999999999418,13.51583,13.03644,,,,12.50887,,13.63841,,13.41264,13.63841
SUMN.Access.CCCGIS.10871,,1580355.038696289,1580355.038696289,15.572000000000116,15.57502,15.575,,,,15.575,,15.5753,,15.575,15.5753
SUMN.Inlet.CCCGIS.13073,,1580154.211730957,1580154.211730957,12.60097615479026,13.6158,13.13053,,,,12.77963,,13.73593,,13.51193,13.73593
SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,1580873.9974975586,9.72775934402307,11.55616,11.51569,,,,11.03596,,11.2136,,11.56493,11.56493
SUMN.Access.CCCGIS.19254,,1580312.0192871094,1580312.0192871094,9.895000000004075,13.33246,12.84361,,,,11.67666,,13.52544,,13.22862,13.52544
SUMN.Junction.CCCGIS.5280,,1580543.1798706055,1580543.1798706055,12.073000000003958,12.26302,12.20151,,,,12.20151,,12.18593,,12.23467,12.26302
SUMN.Inlet.CCCGIS.28527,,1580467.7708740234,1580467.7708740234,10.557382734841667,11.96953,11.92829,,,,11.61799,,11.98022,,11.96008,11.98022
