node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,max_of_max
SUMN.Inlet.CCCGIS.28527,,1580467.771,1580467.771,10.557,11.618,,11.98,,11.928,11.97,,11.96,,,11.98
213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,,,,,,,,,,,
SUMN.Access.CCCGIS.10944,,1580965.435,1580965.435,8.251,11.275,,12.298,,11.561,11.863,,11.678,,,12.298
SUMN.Outlet.CCCGIS.1921,,1580333.615,1580333.615,13.053,13.716,,14.024,,13.804,13.916,,13.857,,,14.024
SUMN.Access.CCCGIS.17255,,1580625.794,1580625.794,10.617,11.642,,11.765,,11.885,11.959,,11.943,,,11.959
SUMN.Access.CCCGIS.10867,,1580333.979,1580333.979,11.343,11.537,,12.27,,11.887,12.243,,12.008,,,12.27
SUMN.Inlet.CCCGIS.13089,,1580845.012,1580845.012,8.433,11.517,,19.795,,11.881,11.835,,11.906,,,19.795
SUMN.Access.CCCGIS.15307,,1580419.211,1580419.211,10.241,10.643,,11.646,,11.629,11.752,,11.68,,,11.752
SUMN.Junction.CCCGIS.1410,,1580211.322,1580211.322,10.869,11.251,,11.306,,11.251,11.279,,11.26,,,11.306
SUMN.Junction.CCCGIS.3433,,1580387.82,1580387.82,9.449,11.409,,12.182,,11.98,12.128,,12.025,,,12.182
SUMN.Access.CCCGIS.10953,,1581076.716,1581076.716,10.388,11.47,,11.448,,11.783,11.807,,11.866,,,11.866
SUMN.Junction.CCCGIS.5193,,1580953.397,1580953.397,10.29,11.491,,11.471,,11.777,11.787,,11.819,,,11.819
SUMN.Junction.CCCGIS.2806,,1580759.834,1580759.834,10.375,11.638,,11.761,,11.893,11.967,,11.955,,,11.967
SUMN.Outlet.CCCGIS.1902,,1581490.112,1581490.112,7.924,10.87,,10.894,,10.786,10.752,,10.778,,,10.894
SUMN.Access.CCCGIS.16504,,1580657.543,1580657.543,8.8,10.91,,10.986,,10.989,10.997,,10.992,,,10.997
SUMN.Inlet.CCCGIS.28530,,1580513.154,1580513.154,10.903,11.692,,11.883,,11.872,11.9,,11.883,,,11.9
SUMN.Inlet.CCCGIS.28529,,1580502.314,1580502.314,10.82,11.666,,11.905,,11.882,11.917,,11.891,,,11.917
SUMN.Inlet.CCCGIS.13049,,1581036.714,1581036.714,10.091,11.124,,11.205,,11.513,11.461,,11.558,,,11.558
SUMN.Access.CCCGIS.10908,,1580587.628,1580587.628,11.07,11.915,,12.156,,12.146,12.312,,12.296,,,12.312
SUMN.Access.CCCGIS.10824,,1580190.292,1580190.292,12.123,12.142,,12.142,,12.142,12.142,,12.142,,,12.142
SUMN.Outlet.CCCGIS.1938,,1580175.453,1580175.453,13.87,14.258,,14.661,,14.352,14.534,,14.432,,,14.661
SUMN.Inlet.CCCGIS.13293,,1580850.312,1580850.312,10.495,11.107,,11.204,,11.52,11.54,,11.571,,,11.571
SUMN.Access.CCCGIS.10927,,1580731.553,1580731.553,10.408,11.638,,11.762,,11.889,11.963,,11.95,,,11.963
SUMN.Access.CCCGIS.10877,,1580386.035,1580386.035,9.461,11.457,,12.345,,12.133,12.279,,12.188,,,12.345
SUMN.Junction.CCCGIS.3445,,1580449.91,1580449.91,9.302,11.141,,11.61,,11.442,11.584,,11.435,,,11.61
SUMN.Outlet.CCCGIS.1926,,1580343.831,1580343.831,10.751,11.475,,11.483,,11.63,11.732,,11.681,,,11.732
SUMN.Bend.CCCGIS.144,,1580173.639,1580173.639,16.003,16.008,,16.009,,16.009,16.009,,16.009,,,16.009
SUMN.Junction.CCCGIS.1407,,1580300.38,1580300.38,11.993,12.247,,13.456,,12.851,13.335,,13.23,,,13.456
SUMN.Access.CCCGIS.16499,,1580543.487,1580543.487,9.56,11.033,,11.377,,11.294,11.327,,11.302,,,11.377
SUMN.Inlet.CCCGIS.13104,,1580796.912,1580796.912,9.928,11.197,,11.304,,11.473,11.554,,11.532,,,11.554
SUMN.Inlet.CCCGIS.13029,,1581169.518,1581169.518,9.926,11.136,,11.619,,11.392,11.437,,11.406,,,11.619
SUMN.Access.CCCGIS.10893,,1580493.776,1580493.776,10.631,11.181,,11.667,,11.563,11.697,,11.582,,,11.697
SUMN.Access.CCCGIS.10899,,1580514.791,1580514.791,11.05,11.653,,11.788,,11.878,11.951,,11.935,,,11.951
SUMN.Inlet.CCCGIS.40746,,1580324.283,1580324.283,12.78,12.784,,13.456,,12.853,13.332,,13.229,,,13.456
SUMN.Access.CCCGIS.10857,,1580314.747,1580314.747,11.78,12.01,,13.499,,12.849,13.333,,13.23,,,13.499
SUMN.Access.CCCGIS.10902,,1580531.038,1580531.038,10.915,11.65,,11.777,,11.88,11.954,,11.937,,,11.954
SUMN.Access.CCCGIS.11342,,1580481.55,1580481.55,10.566,11.167,,11.619,,11.51,11.643,,11.519,,,11.643
SUMN.Access.CCCGIS.10834,,1580217.479,1580217.479,10.79,11.241,,11.301,,11.244,11.263,,11.253,,,11.301
SUMN.Access.CCCGIS.10882,,1580410.891,1580410.891,11.417,11.651,,11.815,,11.877,11.951,,11.935,,,11.951
SUMN.Access.CCCGIS.10916,,1580649.556,1580649.556,10.092,11.512,,14.011,,11.916,12.189,,12.095,,,14.011
SUMN.Access.CCCGIS.10861,,1580321.233,1580321.233,10.49,11.462,,12.262,,12.055,12.201,,12.097,,,12.262
353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,,,,,,,,,,,
SUMN.Access.CCCGIS.10903,,1580546.708,1580546.708,11.06,11.91,,12.155,,12.124,12.365,,12.244,,,12.365
SUMN.Access.CCCGIS.10911,,1580604.952,1580604.952,11.108,11.913,,12.157,,12.149,12.298,,12.33,,,12.33
SUMN.Outlet.CCCGIS.1915,,1580803.906,1580803.906,9.5,10.848,,10.76,,10.76,10.76,,10.76,,,10.848
SUMN.Access.CCCGIS.15582,,1580640.746,1580640.746,10.202,11.514,,11.89,,11.81,11.809,,11.854,,,11.89
SUMN.Access.CCCGIS.10958,,1581186.809,1581186.809,8.061,11.133,,11.956,,11.275,11.613,,11.316,,,11.956
SUMN.Junction.CCCGIS.4713,,1580313.797,1580313.797,9.8,11.632,,13.325,,12.712,13.129,,13.072,,,13.325
SUMN.Inlet.CCCGIS.34748,,1580601.615,1580601.615,10.39,11.515,,11.875,,11.812,11.81,,11.855,,,11.875
SUMN.Inlet.CCCGIS.13064,,1580498.474,1580498.474,15.658,15.664,,15.664,,15.664,15.664,,15.664,,,15.664
SUMN.Inlet.CCCGIS.13054,,1581027.976,1581027.976,10.121,11.158,,11.204,,11.546,11.523,,11.571,,,11.571
SUMN.Access.CCCGIS.16496,,1580528.501,1580528.501,9.707,11.181,,11.757,,11.586,11.678,,11.598,,,11.757
SUMN.Inlet.CCCGIS.47337,,1580568.86,1580568.86,12.057,12.202,,12.186,,12.202,12.261,,12.238,,,12.261
SUMN.Access.CCCGIS.10910,,1580594.771,1580594.771,12.167,12.175,,12.172,,12.181,12.267,,12.247,,,12.267
SUMN.Junction.CCCGIS.5194,,1580578.265,1580578.265,10.766,11.643,,11.765,,11.884,11.959,,11.943,,,11.959
681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,,,,,,,,,,,
SUMN.Access.CCCGIS.12929,,1580396.885,1580396.885,9.786,11.448,,12.138,,11.997,12.126,,12.024,,,12.138
SUMN.Access.CCCGIS.10890,,1580465.586,1580465.586,11.084,11.651,,11.807,,11.877,11.952,,11.935,,,11.952
SUMN.Outlet.CCCGIS.1932,,1580239.923,1580239.923,10.638,11.219,,11.267,,11.223,11.227,,11.225,,,11.267
SUMN.Inlet.CCCGIS.28524,,1580450.37,1580450.37,10.416,11.598,,12.044,,11.988,12.029,,12.006,,,12.044
953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,,,,,,,,,,,
SUMN.Outlet.CCCGIS.11534,,1580667.508,1580667.508,10.0,10.849,,10.762,,10.762,10.762,,10.76,,,10.849
SUMN.Access.CCCGIS.15576,,1580849.335,1580849.335,9.487,11.506,,11.994,,11.81,11.792,,11.884,,,11.994
SUMN.Access.CCCGIS.15580,,1580731.689,1580731.689,9.815,11.511,,11.902,,11.809,11.808,,11.855,,,11.902
SUMN.Junction.CCCGIS.4644,,1580448.852,1580448.852,9.311,11.182,,11.72,,11.538,11.688,,11.539,,,11.72
SUMN.Inlet.CCCGIS.13131,,1580692.252,1580692.252,10.376,11.404,,11.523,,11.586,11.696,,11.662,,,11.696
SUMN.Inlet.CCCGIS.28513,,1580339.523,1580339.523,10.845,11.611,,12.046,,11.797,12.033,,11.912,,,12.046
SUMN.Access.CCCGIS.10942,,1580932.807,1580932.807,8.187,11.31,,12.392,,11.639,11.934,,11.78,,,12.392
SUMN.Access.CCCGIS.10874,,1580373.997,1580373.997,9.665,11.452,,12.254,,12.052,12.201,,12.101,,,12.254
0 SUMN.ARNSTDR,,1580961.5,1580961.5,,,,,,,,,,,,
SUMN.Access.CCCGIS.10863,,1580323.107,1580323.107,10.995,11.849,,12.266,,12.054,12.2,,12.094,,,12.266
SUMN.Inlet.CCCGIS.33773,,1580408.225,1580408.225,10.3,10.643,,11.687,,11.629,11.752,,11.68,,,11.752
SUMN.Access.CCCGIS.10955,,1581179.006,1581179.006,9.69,11.133,,11.709,,11.36,11.446,,11.383,,,11.709
SUMN.Inlet.CCCGIS.13072,,1580169.109,1580169.109,12.56,12.754,,13.733,,13.128,13.613,,13.509,,,13.733
SUMN.Access.CCCGIS.10859,,1580320.159,1580320.159,8.781,11.619,,13.294,,12.598,12.942,,12.929,,,13.294
SUMN.Outlet.CCCGIS.12801,,1580547.684,1580547.684,10.862,11.648,,11.767,,11.882,11.956,,11.94,,,11.956
SUMN.Change.CCCGIS.10168,,1580846.392,1580846.392,10.327,11.095,,11.195,,11.5,11.525,,11.558,,,11.558
SUMN.Junction.CCCGIS.3432,,1580322.388,1580322.388,11.84,11.849,,12.266,,12.053,12.2,,12.093,,,12.266
SUMN.Access.CCCGIS.10943,,1580963.232,1580963.232,10.308,11.576,,11.634,,11.8,11.783,,11.821,,,11.821
SUMN.Inlet.CCCGIS.13028,,1581164.546,1581164.546,9.921,11.171,,11.701,,11.426,11.37,,11.448,,,11.701
SUMN.Junction.CCCGIS.5280,,1580543.18,1580543.18,12.073,12.202,,12.186,,12.202,12.263,,12.235,,,12.263
0 SUMN.SUMNSTM,,1579894.875,1579894.875,,,,,,,,,,,,
SUMN.Access.CCCGIS.10977,,1581449.073,1581449.073,7.946,10.937,,11.539,,10.9,11.383,,10.87,,,11.539
SUMN.Inlet.CCCGIS.13148,,1580311.943,1580311.943,13.505,13.715,,14.112,,13.805,13.917,,13.857,,,14.112
SUMN.Inlet.CCCGIS.13257,,1581009.274,1581009.274,10.124,11.142,,11.196,,11.526,11.498,,11.558,,,11.558
SUMN.Inlet.CCCGIS.13295,,1580849.045,1580849.045,9.704,11.071,,11.17,,11.326,11.354,,11.356,,,11.356
2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,,,,,,,,,,,
SUMN.Access.CCCGIS.10925,,1580715.128,1580715.128,10.43,11.639,,11.774,,11.886,11.961,,11.946,,,11.961
SUMN.Inlet.CCCGIS.28538,,1580403.918,1580403.918,9.461,11.316,,12.056,,11.854,12.012,,11.876,,,12.056
SUMN.Inlet.CCCGIS.13045,,1581186.517,1581186.517,9.918,11.152,,11.455,,11.465,11.182,,11.466,,,11.466
SUMN.Inlet.CCCGIS.28523,,1580431.901,1580431.901,10.27,11.538,,12.056,,11.976,12.041,,12.015,,,12.056
SUMN.Access.CCCGIS.10937,,1580857.606,1580857.606,9.675,11.017,,11.087,,11.237,11.244,,11.257,,,11.257
SUMN.Inlet.CCCGIS.28521,,1580412.322,1580412.322,10.115,11.503,,12.097,,11.998,12.094,,12.034,,,12.097
0 SUMN.WIGGINS,,1581179.875,1581179.875,,,,,,,,,,,,
SUMN.Access.CCCGIS.10940,,1580915.427,1580915.427,10.241,11.103,,11.183,,11.504,11.512,,11.555,,,11.555
SUMN.Access.CCCGIS.10935,,1580784.943,1580784.943,11.309,11.415,,11.422,,11.481,11.526,,11.526,,,11.526
SUMN.Inlet.CCCGIS.28528,,1580480.364,1580480.364,10.653,11.65,,11.95,,11.903,11.957,,11.937,,,11.957
SUMN.Access.CCCGIS.10900,,1580516.308,1580516.308,12.938,12.944,,12.944,,12.944,12.944,,12.944,,,12.944
SUMN.Junction.CCCGIS.3143,,1580452.412,1580452.412,9.29,11.081,,11.444,,11.3,11.426,,11.278,,,11.444
SUMN.Outlet.CCCGIS.4288,,1580203.026,1580203.026,12.802,13.062,,13.227,,13.101,13.152,,13.125,,,13.227
1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,,,,,,,,,,,
SUMN.Access.CCCGIS.13306,,1580430.959,1580430.959,10.156,10.643,,11.635,,11.629,11.752,,11.68,,,11.752
SUMN.Junction.CCCGIS.3434,,1580521.094,1580521.094,10.963,11.692,,11.873,,11.857,11.897,,11.865,,,11.897
SUMN.Inlet.CCCGIS.13095,,1580661.366,1580661.366,10.531,11.558,,12.658,,11.855,12.0,,11.929,,,12.658
SUMN.Access.CCCGIS.15583,,1580613.945,1580613.945,10.3,11.514,,11.884,,11.81,11.81,,11.855,,,11.884
SUMN.Access.CCCGIS.19254,,1580312.019,1580312.019,9.895,11.677,,13.525,,12.844,13.332,,13.229,,,13.525
SUMN.Access.CCCGIS.16501,,1580539.384,1580539.384,9.665,11.129,,11.631,,11.492,11.565,,11.502,,,11.631
SUMN.Inlet.CCCGIS.28539,,1580333.125,1580333.125,12.62,12.958,,13.171,,13.052,13.126,,13.095,,,13.171
SUMN.Inlet.CCCGIS.13083,,1580979.228,1580979.228,10.32,11.519,,11.471,,11.782,11.785,,11.818,,,11.818
SUMN.Access.CCCGIS.10885,,1580431.283,1580431.283,11.239,11.651,,11.813,,11.877,11.951,,11.935,,,11.951
SUMN.Inlet.CCCGIS.13048,,1581111.045,1581111.045,9.998,11.139,,11.44,,11.45,11.268,,11.458,,,11.458
SUMN.Access.CCCGIS.16497,,1580439.666,1580439.666,9.809,11.271,,11.909,,11.742,11.865,,11.757,,,11.909
SUMN.Inlet.CCCGIS.13073,,1580154.212,1580154.212,12.601,12.78,,13.736,,13.131,13.616,,13.512,,,13.736
SUMN.Inlet.CCCGIS.40750,,1580319.852,1580319.852,11.654,11.657,,13.326,,12.712,13.128,,13.072,,,13.326
SUMN.Access.CCCGIS.10892,,1580491.723,1580491.723,9.23,11.004,,11.212,,11.103,11.201,,11.063,,,11.212
SUMN.Junction.CCCGIS.4519,,1580854.797,1580854.797,8.194,11.387,,12.502,,11.809,12.14,,11.99,,,12.502
SUMN.Inlet.CCCGIS.22650,,1580967.305,1580967.305,10.325,11.634,,11.777,,11.81,11.805,,11.823,,,11.823
SUMN.Inlet.CCCGIS.13123,,1580864.583,1580864.583,10.305,11.109,,11.213,,11.52,11.525,,11.558,,,11.558
SUMN.Access.CCCGIS.10871,,1580355.039,1580355.039,15.572,15.575,,15.575,,15.575,15.575,,15.575,,,15.575
SUMN.Outlet.CCCGIS.2802,,1580430.133,1580430.133,11.04,11.9,,12.148,,12.08,12.228,,12.161,,,12.228
SUMN.Outlet.CCCGIS.1925,,1580606.886,1580606.886,9.23,10.856,,10.774,,10.771,10.775,,10.762,,,10.856
SUMN.Access.CCCGIS.10949,,1581002.341,1581002.341,8.159,11.241,,12.189,,11.49,11.785,,11.586,,,12.189
SUMN.Access.CCCGIS.10805,,1580125.534,1580125.534,14.08,14.391,,14.794,,14.49,14.667,,14.57,,,14.794
SUMN.Access.CCCGIS.10884,,1580426.694,1580426.694,8.406,11.572,,13.217,,12.431,12.701,,12.725,,,13.217
SUMN.Outlet.CCCGIS.5019,,1580341.847,1580341.847,12.467,12.947,,13.161,,13.041,13.116,,13.084,,,13.161
SUMN.Access.CCCGIS.10894,,1580494.075,1580494.075,11.045,11.909,,12.152,,12.1,12.287,,12.264,,,12.287
SUMN.Inlet.CCCGIS.44756,,1580379.257,1580379.257,10.03,11.511,,12.505,,12.282,12.425,,12.348,,,12.505
SUMN.Access.CCCGIS.15579,,1580740.919,1580740.919,9.812,11.521,,11.901,,11.811,11.808,,11.873,,,11.901
