file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.556,1580592.556,9.507,11.201
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006,1580578.006,8.509,14.1
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10978,,1581467.156,1581467.156,7.94,11.498
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.114,1580438.114,10.033,11.609
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.797,1580313.797,9.8,13.325
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.959,1580430.959,10.156,11.635
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1915,,1580803.906,1580803.906,9.5,10.76
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.026,1580203.026,12.802,13.227
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.769,1580664.769,10.494,11.766
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.716,1581076.716,10.388,11.448
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.541,1580202.541,12.265,13.638
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.919,1580740.919,9.812,11.901
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.225,1580408.225,10.3,11.687
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.631,1580683.631,10.515,11.556
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.019,1580312.019,9.895,13.525
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.373,1580243.373,11.851,13.544
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.852,1580448.852,9.311,11.72
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15578,,1580794.152,1580794.152,9.648,11.971
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10906,,1580572.169,1580572.169,9.23,10.932
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.392,1580846.392,10.327,11.195
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10894,,1580494.075,1580494.075,11.045,12.152
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847,1580341.847,12.467,13.161
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.86,1580568.86,12.057,12.186
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639,1580173.639,16.003,16.009
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.039,1580355.039,15.572,15.575
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.216,1580614.216,17.917,17.921
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628,1580587.628,11.07,12.156
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.891,1580410.891,11.417,11.815
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10859,,1580320.159,1580320.159,8.781,13.294
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.322,1580211.322,10.869,11.306
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.5193,,1580953.397,1580953.397,10.29,11.471
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.109,1580169.109,12.56,13.733
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1902,,1581490.112,1581490.112,7.924,10.894
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.2806,,1580759.834,1580759.834,10.375,11.761
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.7,1581105.7,8.104,12.067
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.831,1580343.831,10.751,11.483
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.314,1580502.314,10.82,11.905
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.912,1580796.912,9.928,11.304
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.625,1580700.625,10.58,11.553
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.17255,,1580625.794,1580625.794,10.617,11.765
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.1417,,1580693.338,1580693.338,8.613,27.421
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.976,1581027.976,10.121,11.204
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10884,,1580426.694,1580426.694,8.406,13.217
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.412,1580452.412,9.29,11.444
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10910,,1580594.771,1580594.771,12.167,12.172
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.708,1580546.708,11.06,12.155
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.40746,,1580324.283,1580324.283,12.78,13.456
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.435,1580965.435,8.251,12.298
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28532,,1580510.797,1580510.797,10.865,11.908
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10885,,1580431.283,1580431.283,11.239,11.813
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.37,1580450.37,10.416,12.044
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15582,,1580640.746,1580640.746,10.202,11.89
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10904,,1580551.651,1580551.651,10.942,11.832
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.689,1580731.689,9.815,11.902
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13095,,1580661.366,1580661.366,10.531,12.658
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10949,,1581002.341,1581002.341,8.159,12.189
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.747,1580314.747,11.78,13.499
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.643,1580619.643,10.33,11.881
